Magnetic field grid: from Bext9 in jgg-maps.root, model of 9" extended coil
grid size, grid min, grid spacing, nominal field value:
51 23 101
-25 -11 -40
50.8 50.8 50.8
0.75000
Bx, By, Bz in T for all points, ordered in x, then y, then z:
-0.00417 0.00942 0.00379 
-0.00363 0.00862 0.00343 
-0.0031 0.00781 0.00308 
-0.00276 0.00722 0.00282 
-0.00245 0.00665 0.00257 
-0.00214 0.00609 0.00232 
-0.00183 0.00552 0.00207 
-0.00164 0.00511 0.0019 
-0.00148 0.00474 0.00175 
-0.00132 0.00438 0.00159 
-0.00116 0.00402 0.00144 
-0.001 0.00366 0.00129 
-0.00087 0.00336 0.00117 
-0.0008 0.00315 0.00109 
-0.00073 0.00294 0.00101 
-0.00066 0.00274 0.00093 
-0.00059 0.00253 0.00085 
-0.00052 0.00232 0.00077 
-0.00045 0.00211 0.00069 
-0.0004 0.00196 0.00063 
-0.00037 0.00185 0.00059 
-0.00034 0.00175 0.00056 
-0.00278 0.00911 -0.00264 
-0.00319 0.00998 -0.00291 
-0.0036 0.01086 -0.00319 
-0.00421 0.01197 -0.00352 
-0.00484 0.01311 -0.00385 
-0.00559 0.01435 -0.00419 
-0.00652 0.01573 -0.00452 
-0.00748 0.01714 -0.00492 
-0.00869 0.01873 -0.00523 
-0.01009 0.0204 -0.00543 
-0.01172 0.02213 -0.0055 
-0.0136 0.02386 -0.00538 
-0.01579 0.02553 -0.00497 
-0.0184 0.02701 -0.00406 
-0.02153 0.02813 -0.00247 
-0.02537 0.02867 0.00015 
-0.03028 0.02826 0.00426 
-0.04034 0.0261 0.01077 
-0.05774 0.02172 0.01338 
-0.0719 0.01906 0.00331 
-0.07564 0.01933 -0.0026 
-0.0803 0.02062 -0.00403 
-0.0858 0.02218 -0.00468 
-0.09175 0.02381 -0.00483 
-0.09792 0.02548 -0.00474 
-0.10346 0.0271 -0.0045 
-0.1093 0.02863 -0.00431 
-0.11433 0.03003 -0.00402 
-0.11885 0.03131 -0.0037 
-0.12355 0.0325 -0.00321 
-0.12706 0.03355 -0.00305 
-0.13095 0.03453 -0.00299 
-0.1342 0.03544 -0.003 
-0.13827 0.03647 -0.00354 
-0.143 0.03778 -0.00514 
-0.14881 0.04006 -0.01066 
-0.15221 0.046 -0.03181 
-0.12503 0.06009 -0.04883 
-0.09811 0.07372 -0.03361 
-0.0909 0.08145 -0.01583 
-0.089 0.08394 0.00258 
-0.0909 0.08145 0.01583 
-0.09811 0.07372 0.03361 
-0.12503 0.06009 0.04883 
-0.15221 0.046 0.03181 
-0.14881 0.04006 0.01066 
-0.143 0.03778 0.00514 
-0.13827 0.03647 0.00354 
-0.1342 0.03544 0.003 
-0.13095 0.03453 0.00299 
-0.12706 0.03355 0.00305 
-0.12355 0.0325 0.00321 
-0.11885 0.03131 0.0037 
-0.11433 0.03003 0.00402 
-0.1093 0.02863 0.00431 
-0.10346 0.0271 0.0045 
-0.09792 0.02548 0.00474 
-0.09175 0.02381 0.00483 
-0.0858 0.02218 0.00468 
-0.0803 0.02062 0.00403 
-0.07564 0.01933 0.0026 
-0.0719 0.01906 -0.00331 
-0.05774 0.02172 -0.01338 
-0.04034 0.0261 -0.01077 
-0.03028 0.02826 -0.00426 
-0.02537 0.02867 -0.00015 
-0.02153 0.02813 0.00247 
-0.0184 0.02701 0.00406 
-0.01579 0.02553 0.00497 
-0.0136 0.02386 0.00538 
-0.01172 0.02213 0.0055 
-0.01009 0.0204 0.00543 
-0.00869 0.01873 0.00523 
-0.00748 0.01714 0.00492 
-0.00652 0.01573 0.00452 
-0.00559 0.01435 0.00419 
-0.00484 0.01311 0.00385 
-0.00421 0.01197 0.00352 
-0.0036 0.01086 0.00319 
-0.00319 0.00998 0.00291 
-0.00278 0.00911 0.00264 
-0.00237 0.00824 0.00237 
-0.00211 0.0076 0.00216 
-0.00187 0.00699 0.00197 
-0.00164 0.00638 0.00178 
-0.0014 0.00577 0.00159 
-0.00125 0.00533 0.00145 
-0.00113 0.00495 0.00134 
-0.001 0.00456 0.00122 
-0.00088 0.00418 0.0011 
-0.00076 0.00379 0.00099 
-0.00066 0.00347 0.00089 
-0.00061 0.00326 0.00083 
-0.00056 0.00304 0.00077 
-0.0005 0.00282 0.00071 
-0.00045 0.00261 0.00065 
-0.00039 0.00239 0.00059 
-0.00034 0.00217 0.00053 
-0.0003 0.00201 0.00048 
-0.00028 0.0019 0.00045 
-0.00026 0.00179 0.00042 
-0.00188 0.00947 -0.00179 
-0.00216 0.0104 -0.00198 
-0.00244 0.01132 -0.00216 
-0.00285 0.0125 -0.00239 
-0.00328 0.01371 -0.00262 
-0.00379 0.01502 -0.00285 
-0.00441 0.01648 -0.00307 
-0.00506 0.01799 -0.00334 
-0.00588 0.01967 -0.00355 
-0.00683 0.02144 -0.00368 
-0.00793 0.02326 -0.00373 
-0.00919 0.02507 -0.00364 
-0.01067 0.02682 -0.00335 
-0.01242 0.02834 -0.00272 
-0.01452 0.02947 -0.00163 
-0.01709 0.02997 0.00016 
-0.02038 0.02946 0.00294 
-0.02712 0.0271 0.00734 
-0.0388 0.02243 0.0091 
-0.04827 0.01956 0.00231 
-0.0507 0.01973 -0.00168 
-0.05374 0.02094 -0.00264 
-0.05736 0.02243 -0.00308 
-0.06127 0.024 -0.00318 
-0.06534 0.02562 -0.00313 
-0.069 0.0272 -0.00297 
-0.07285 0.02869 -0.00285 
-0.07619 0.03007 -0.00267 
-0.07919 0.03133 -0.00246 
-0.08233 0.03252 -0.00214 
-0.08467 0.03359 -0.00205 
-0.08728 0.0346 -0.00202 
-0.08948 0.03555 -0.00203 
-0.09224 0.03663 -0.0024 
-0.09545 0.03802 -0.00349 
-0.09939 0.04042 -0.0072 
-0.10172 0.0466 -0.02142 
-0.08354 0.06117 -0.03289 
-0.06547 0.07532 -0.02269 
-0.06062 0.0834 -0.0107 
-0.05934 0.08601 0.00175 
-0.06062 0.0834 0.0107 
-0.06547 0.07532 0.02269 
-0.08354 0.06117 0.03289 
-0.10172 0.0466 0.02142 
-0.09939 0.04042 0.0072 
-0.09545 0.03802 0.00349 
-0.09224 0.03663 0.0024 
-0.08948 0.03555 0.00203 
-0.08728 0.0346 0.00202 
-0.08467 0.03359 0.00205 
-0.08233 0.03252 0.00214 
-0.07919 0.03133 0.00246 
-0.07619 0.03007 0.00267 
-0.07285 0.02869 0.00285 
-0.069 0.0272 0.00297 
-0.06534 0.02562 0.00313 
-0.06127 0.024 0.00318 
-0.05736 0.02243 0.00308 
-0.05374 0.02094 0.00264 
-0.0507 0.01973 0.00168 
-0.04827 0.01956 -0.00231 
-0.0388 0.02243 -0.0091 
-0.02712 0.0271 -0.00734 
-0.02038 0.02946 -0.00294 
-0.01709 0.02997 -0.00016 
-0.01452 0.02947 0.00163 
-0.01242 0.02834 0.00272 
-0.01067 0.02682 0.00335 
-0.00919 0.02507 0.00364 
-0.00793 0.02326 0.00373 
-0.00683 0.02144 0.00368 
-0.00588 0.01967 0.00355 
-0.00506 0.01799 0.00334 
-0.00441 0.01648 0.00307 
-0.00379 0.01502 0.00285 
-0.00328 0.01371 0.00262 
-0.00285 0.0125 0.00239 
-0.00244 0.01132 0.00216 
-0.00216 0.0104 0.00198 
-0.00188 0.00947 0.00179 
-0.0016 0.00855 0.0016 
-0.00143 0.00788 0.00147 
-0.00127 0.00724 0.00134 
-0.0011 0.0066 0.00121 
-0.00094 0.00595 0.00107 
-0.00084 0.0055 0.00098 
-0.00076 0.00509 0.0009 
-0.00068 0.00469 0.00082 
-0.00059 0.00429 0.00075 
-0.00051 0.00389 0.00067 
-0.00045 0.00356 0.0006 
-0.00041 0.00334 0.00056 
-0.00037 0.00311 0.00052 
-0.00034 0.00289 0.00048 
-0.0003 0.00266 0.00044 
-0.00026 0.00244 0.00039 
-0.00023 0.00222 0.00035 
-0.0002 0.00205 0.00032 
-0.00019 0.00193 0.0003 
-0.00017 0.00182 0.00029 
-0.00095 0.00969 -0.0009 
-0.00109 0.01064 -0.001 
-0.00123 0.0116 -0.00109 
-0.00144 0.01282 -0.00121 
-0.00165 0.01407 -0.00132 
-0.00191 0.01542 -0.00144 
-0.00223 0.01694 -0.00155 
-0.00255 0.01849 -0.00169 
-0.00297 0.02024 -0.00179 
-0.00344 0.02206 -0.00186 
-0.004 0.02393 -0.00188 
-0.00463 0.0258 -0.00183 
-0.00537 0.02758 -0.00169 
-0.00625 0.02913 -0.00137 
-0.00731 0.03026 -0.00081 
-0.00859 0.03072 0.0001 
-0.01024 0.03014 0.0015 
-0.01363 0.02766 0.00372 
-0.01949 0.02284 0.0046 
-0.02423 0.01984 0.00118 
-0.02542 0.01994 -0.00082 
-0.02693 0.02111 -0.0013 
-0.02872 0.02256 -0.00153 
-0.03066 0.02409 -0.00158 
-0.03268 0.02568 -0.00155 
-0.0345 0.02722 -0.00148 
-0.03641 0.02869 -0.00142 
-0.03808 0.03005 -0.00133 
-0.03957 0.03132 -0.00123 
-0.04114 0.0325 -0.00107 
-0.04231 0.03358 -0.00103 
-0.04363 0.0346 -0.00101 
-0.04474 0.03557 -0.00102 
-0.04612 0.03669 -0.00121 
-0.04775 0.03812 -0.00176 
-0.04974 0.04059 -0.00363 
-0.05092 0.04688 -0.01077 
-0.04182 0.0617 -0.01654 
-0.03275 0.07613 -0.01142 
-0.03031 0.08439 -0.00539 
-0.02966 0.08707 0.00088 
-0.03031 0.08439 0.00539 
-0.03275 0.07613 0.01142 
-0.04182 0.0617 0.01654 
-0.05092 0.04688 0.01077 
-0.04974 0.04059 0.00363 
-0.04775 0.03812 0.00176 
-0.04612 0.03669 0.00121 
-0.04474 0.03557 0.00102 
-0.04363 0.0346 0.00101 
-0.04231 0.03358 0.00103 
-0.04114 0.0325 0.00107 
-0.03957 0.03132 0.00123 
-0.03808 0.03005 0.00133 
-0.03641 0.02869 0.00142 
-0.0345 0.02722 0.00148 
-0.03268 0.02568 0.00155 
-0.03066 0.02409 0.00158 
-0.02872 0.02256 0.00153 
-0.02693 0.02111 0.0013 
-0.02542 0.01994 0.00082 
-0.02423 0.01984 -0.00118 
-0.01949 0.02284 -0.0046 
-0.01363 0.02766 -0.00372 
-0.01024 0.03014 -0.0015 
-0.00859 0.03072 -0.0001 
-0.00731 0.03026 0.00081 
-0.00625 0.02913 0.00137 
-0.00537 0.02758 0.00169 
-0.00463 0.0258 0.00183 
-0.004 0.02393 0.00188 
-0.00344 0.02206 0.00186 
-0.00297 0.02024 0.00179 
-0.00255 0.01849 0.00169 
-0.00223 0.01694 0.00155 
-0.00191 0.01542 0.00144 
-0.00165 0.01407 0.00132 
-0.00144 0.01282 0.00121 
-0.00123 0.0116 0.00109 
-0.00109 0.01064 0.001 
-0.00095 0.00969 0.0009 
-0.00081 0.00874 0.00081 
-0.00072 0.00805 0.00074 
-0.00064 0.00739 0.00067 
-0.00056 0.00673 0.00061 
-0.00047 0.00607 0.00054 
-0.00042 0.00559 0.0005 
-0.00038 0.00518 0.00046 
-0.00034 0.00477 0.00042 
-0.0003 0.00436 0.00038 
-0.00026 0.00395 0.00034 
-0.00022 0.00361 0.0003 
-0.00021 0.00338 0.00028 
-0.00019 0.00316 0.00026 
-0.00017 0.00293 0.00024 
-0.00015 0.0027 0.00022 
-0.00013 0.00247 0.0002 
-0.00011 0.00224 0.00018 
-0.0001 0.00207 0.00016 
-9e-05 0.00195 0.00015 
-9e-05 0.00184 0.00014 
0 0.00977 0 
0 0.01073 0 
0 0.0117 0 
0 0.01293 0 
0 0.0142 0 
0 0.01557 0 
0 0.0171 0 
0 0.01867 0 
0 0.02043 0 
0 0.02228 0 
0 0.02417 0 
0 0.02605 0 
0 0.02784 0 
0 0.0294 0 
0 0.03053 0 
0 0.03098 0 
0 0.03038 0 
0 0.02786 0 
0 0.02297 0 
0 0.01993 0 
0 0.02001 0 
0 0.02116 0 
0 0.0226 0 
0 0.02412 0 
0 0.02569 0 
0 0.02723 0 
0 0.02869 0 
0 0.03005 0 
0 0.03131 0 
0 0.03249 0 
0 0.03357 0 
0 0.0346 0 
0 0.03557 0 
0 0.0367 0 
0 0.03815 0 
0 0.04064 0 
0 0.04698 0 
0 0.06188 0 
0 0.07639 0 
0 0.08472 0 
-0 0.08741 0 
-0 0.08472 0 
-0 0.07639 0 
-0 0.06188 0 
-0 0.04698 0 
-0 0.04064 0 
-0 0.03815 0 
-0 0.0367 0 
-0 0.03557 0 
-0 0.0346 0 
-0 0.03357 0 
-0 0.03249 0 
-0 0.03131 0 
-0 0.03005 0 
-0 0.02869 0 
-0 0.02723 0 
-0 0.02569 0 
-0 0.02412 0 
-0 0.0226 0 
-0 0.02116 0 
-0 0.02001 0 
-0 0.01993 0 
-0 0.02297 0 
-0 0.02786 0 
-0 0.03038 0 
-0 0.03098 0 
-0 0.03053 0 
-0 0.0294 0 
-0 0.02784 0 
-0 0.02605 0 
-0 0.02417 0 
-0 0.02228 0 
-0 0.02043 0 
-0 0.01867 0 
-0 0.0171 0 
-0 0.01557 0 
-0 0.0142 0 
-0 0.01293 0 
-0 0.0117 0 
-0 0.01073 0 
-0 0.00977 0 
-0 0.0088 0 
-0 0.00811 0 
-0 0.00744 0 
-0 0.00677 0 
-0 0.00611 0 
-0 0.00563 0 
-0 0.00522 0 
-0 0.0048 0 
-0 0.00439 0 
-0 0.00397 0 
-0 0.00363 0 
-0 0.0034 0 
-0 0.00317 0 
-0 0.00294 0 
-0 0.00271 0 
-0 0.00248 0 
-0 0.00225 0 
-0 0.00208 0 
-0 0.00196 0 
-0 0.00185 0 
0.00095 0.00969 0.0009 
0.00109 0.01064 0.001 
0.00123 0.0116 0.00109 
0.00144 0.01282 0.00121 
0.00165 0.01407 0.00132 
0.00191 0.01542 0.00144 
0.00223 0.01694 0.00155 
0.00255 0.01849 0.00169 
0.00297 0.02024 0.00179 
0.00344 0.02206 0.00186 
0.004 0.02393 0.00188 
0.00463 0.0258 0.00183 
0.00537 0.02758 0.00169 
0.00625 0.02913 0.00137 
0.00731 0.03026 0.00081 
0.00859 0.03072 -0.0001 
0.01024 0.03014 -0.0015 
0.01363 0.02766 -0.00372 
0.01949 0.02284 -0.0046 
0.02423 0.01984 -0.00118 
0.02542 0.01994 0.00082 
0.02693 0.02111 0.0013 
0.02872 0.02256 0.00153 
0.03066 0.02409 0.00158 
0.03268 0.02568 0.00155 
0.0345 0.02722 0.00148 
0.03641 0.02869 0.00142 
0.03808 0.03005 0.00133 
0.03957 0.03132 0.00123 
0.04114 0.0325 0.00107 
0.04231 0.03358 0.00103 
0.04363 0.0346 0.00101 
0.04474 0.03557 0.00102 
0.04612 0.03669 0.00121 
0.04775 0.03812 0.00176 
0.04974 0.04059 0.00363 
0.05092 0.04688 0.01077 
0.04182 0.0617 0.01654 
0.03275 0.07613 0.01142 
0.03031 0.08439 0.00539 
0.02966 0.08707 -0.00088 
0.03031 0.08439 -0.00539 
0.03275 0.07613 -0.01142 
0.04182 0.0617 -0.01654 
0.05092 0.04688 -0.01077 
0.04974 0.04059 -0.00363 
0.04775 0.03812 -0.00176 
0.04612 0.03669 -0.00121 
0.04474 0.03557 -0.00102 
0.04363 0.0346 -0.00101 
0.04231 0.03358 -0.00103 
0.04114 0.0325 -0.00107 
0.03957 0.03132 -0.00123 
0.03808 0.03005 -0.00133 
0.03641 0.02869 -0.00142 
0.0345 0.02722 -0.00148 
0.03268 0.02568 -0.00155 
0.03066 0.02409 -0.00158 
0.02872 0.02256 -0.00153 
0.02693 0.02111 -0.0013 
0.02542 0.01994 -0.00082 
0.02423 0.01984 0.00118 
0.01949 0.02284 0.0046 
0.01363 0.02766 0.00372 
0.01024 0.03014 0.0015 
0.00859 0.03072 0.0001 
0.00731 0.03026 -0.00081 
0.00625 0.02913 -0.00137 
0.00537 0.02758 -0.00169 
0.00463 0.0258 -0.00183 
0.004 0.02393 -0.00188 
0.00344 0.02206 -0.00186 
0.00297 0.02024 -0.00179 
0.00255 0.01849 -0.00169 
0.00223 0.01694 -0.00155 
0.00191 0.01542 -0.00144 
0.00165 0.01407 -0.00132 
0.00144 0.01282 -0.00121 
0.00123 0.0116 -0.00109 
0.00109 0.01064 -0.001 
0.00095 0.00969 -0.0009 
0.00081 0.00874 -0.00081 
0.00072 0.00805 -0.00074 
0.00064 0.00739 -0.00067 
0.00056 0.00673 -0.00061 
0.00047 0.00607 -0.00054 
0.00042 0.00559 -0.0005 
0.00038 0.00518 -0.00046 
0.00034 0.00477 -0.00042 
0.0003 0.00436 -0.00038 
0.00026 0.00395 -0.00034 
0.00022 0.00361 -0.0003 
0.00021 0.00338 -0.00028 
0.00019 0.00316 -0.00026 
0.00017 0.00293 -0.00024 
0.00015 0.0027 -0.00022 
0.00013 0.00247 -0.0002 
0.00011 0.00224 -0.00018 
0.0001 0.00207 -0.00016 
9e-05 0.00195 -0.00015 
9e-05 0.00184 -0.00014 
0.00188 0.00947 0.00179 
0.00216 0.0104 0.00198 
0.00244 0.01132 0.00216 
0.00285 0.0125 0.00239 
0.00328 0.01371 0.00262 
0.00379 0.01502 0.00285 
0.00441 0.01648 0.00307 
0.00506 0.01799 0.00334 
0.00588 0.01967 0.00355 
0.00683 0.02144 0.00368 
0.00793 0.02326 0.00373 
0.00919 0.02507 0.00364 
0.01067 0.02682 0.00335 
0.01242 0.02834 0.00272 
0.01452 0.02947 0.00163 
0.01709 0.02997 -0.00016 
0.02038 0.02946 -0.00294 
0.02712 0.0271 -0.00734 
0.0388 0.02243 -0.0091 
0.04827 0.01956 -0.00231 
0.0507 0.01973 0.00168 
0.05374 0.02094 0.00264 
0.05736 0.02243 0.00308 
0.06127 0.024 0.00318 
0.06534 0.02562 0.00313 
0.069 0.0272 0.00297 
0.07285 0.02869 0.00285 
0.07619 0.03007 0.00267 
0.07919 0.03133 0.00246 
0.08233 0.03252 0.00214 
0.08467 0.03359 0.00205 
0.08728 0.0346 0.00202 
0.08948 0.03555 0.00203 
0.09224 0.03663 0.0024 
0.09545 0.03802 0.00349 
0.09939 0.04042 0.0072 
0.10172 0.0466 0.02142 
0.08354 0.06117 0.03289 
0.06547 0.07532 0.02269 
0.06062 0.0834 0.0107 
0.05934 0.08601 -0.00175 
0.06062 0.0834 -0.0107 
0.06547 0.07532 -0.02269 
0.08354 0.06117 -0.03289 
0.10172 0.0466 -0.02142 
0.09939 0.04042 -0.0072 
0.09545 0.03802 -0.00349 
0.09224 0.03663 -0.0024 
0.08948 0.03555 -0.00203 
0.08728 0.0346 -0.00202 
0.08467 0.03359 -0.00205 
0.08233 0.03252 -0.00214 
0.07919 0.03133 -0.00246 
0.07619 0.03007 -0.00267 
0.07285 0.02869 -0.00285 
0.069 0.0272 -0.00297 
0.06534 0.02562 -0.00313 
0.06127 0.024 -0.00318 
0.05736 0.02243 -0.00308 
0.05374 0.02094 -0.00264 
0.0507 0.01973 -0.00168 
0.04827 0.01956 0.00231 
0.0388 0.02243 0.0091 
0.02712 0.0271 0.00734 
0.02038 0.02946 0.00294 
0.01709 0.02997 0.00016 
0.01452 0.02947 -0.00163 
0.01242 0.02834 -0.00272 
0.01067 0.02682 -0.00335 
0.00919 0.02507 -0.00364 
0.00793 0.02326 -0.00373 
0.00683 0.02144 -0.00368 
0.00588 0.01967 -0.00355 
0.00506 0.01799 -0.00334 
0.00441 0.01648 -0.00307 
0.00379 0.01502 -0.00285 
0.00328 0.01371 -0.00262 
0.00285 0.0125 -0.00239 
0.00244 0.01132 -0.00216 
0.00216 0.0104 -0.00198 
0.00188 0.00947 -0.00179 
0.0016 0.00855 -0.0016 
0.00143 0.00788 -0.00147 
0.00127 0.00724 -0.00134 
0.0011 0.0066 -0.00121 
0.00094 0.00595 -0.00107 
0.00084 0.0055 -0.00098 
0.00076 0.00509 -0.0009 
0.00068 0.00469 -0.00082 
0.00059 0.00429 -0.00075 
0.00051 0.00389 -0.00067 
0.00045 0.00356 -0.0006 
0.00041 0.00334 -0.00056 
0.00037 0.00311 -0.00052 
0.00034 0.00289 -0.00048 
0.0003 0.00266 -0.00044 
0.00026 0.00244 -0.00039 
0.00023 0.00222 -0.00035 
0.0002 0.00205 -0.00032 
0.00019 0.00193 -0.0003 
0.00017 0.00182 -0.00029 
0.00278 0.00911 0.00264 
0.00319 0.00998 0.00291 
0.0036 0.01086 0.00319 
0.00421 0.01197 0.00352 
0.00484 0.01311 0.00385 
0.00559 0.01435 0.00419 
0.00652 0.01573 0.00452 
0.00748 0.01714 0.00492 
0.00869 0.01873 0.00523 
0.01009 0.0204 0.00543 
0.01172 0.02213 0.0055 
0.0136 0.02386 0.00538 
0.01579 0.02553 0.00497 
0.0184 0.02701 0.00406 
0.02153 0.02813 0.00247 
0.02537 0.02867 -0.00015 
0.03028 0.02826 -0.00426 
0.04034 0.0261 -0.01077 
0.05774 0.02172 -0.01338 
0.0719 0.01906 -0.00331 
0.07564 0.01933 0.0026 
0.0803 0.02062 0.00403 
0.0858 0.02218 0.00468 
0.09175 0.02381 0.00483 
0.09792 0.02548 0.00474 
0.10346 0.0271 0.0045 
0.1093 0.02863 0.00431 
0.11433 0.03003 0.00402 
0.11885 0.03131 0.0037 
0.12355 0.0325 0.00321 
0.12706 0.03355 0.00305 
0.13095 0.03453 0.00299 
0.1342 0.03544 0.003 
0.13827 0.03647 0.00354 
0.143 0.03778 0.00514 
0.14881 0.04006 0.01066 
0.15221 0.046 0.03181 
0.12503 0.06009 0.04883 
0.09811 0.07372 0.03361 
0.0909 0.08145 0.01583 
0.089 0.08394 -0.00258 
0.0909 0.08145 -0.01583 
0.09811 0.07372 -0.03361 
0.12503 0.06009 -0.04883 
0.15221 0.046 -0.03181 
0.14881 0.04006 -0.01066 
0.143 0.03778 -0.00514 
0.13827 0.03647 -0.00354 
0.1342 0.03544 -0.003 
0.13095 0.03453 -0.00299 
0.12706 0.03355 -0.00305 
0.12355 0.0325 -0.00321 
0.11885 0.03131 -0.0037 
0.11433 0.03003 -0.00402 
0.1093 0.02863 -0.00431 
0.10346 0.0271 -0.0045 
0.09792 0.02548 -0.00474 
0.09175 0.02381 -0.00483 
0.0858 0.02218 -0.00468 
0.0803 0.02062 -0.00403 
0.07564 0.01933 -0.0026 
0.0719 0.01906 0.00331 
0.05774 0.02172 0.01338 
0.04034 0.0261 0.01077 
0.03028 0.02826 0.00426 
0.02537 0.02867 0.00015 
0.02153 0.02813 -0.00247 
0.0184 0.02701 -0.00406 
0.01579 0.02553 -0.00497 
0.0136 0.02386 -0.00538 
0.01172 0.02213 -0.0055 
0.01009 0.0204 -0.00543 
0.00869 0.01873 -0.00523 
0.00748 0.01714 -0.00492 
0.00652 0.01573 -0.00452 
0.00559 0.01435 -0.00419 
0.00484 0.01311 -0.00385 
0.00421 0.01197 -0.00352 
0.0036 0.01086 -0.00319 
0.00319 0.00998 -0.00291 
0.00278 0.00911 -0.00264 
0.00237 0.00824 -0.00237 
0.00211 0.0076 -0.00216 
0.00187 0.00699 -0.00197 
0.00164 0.00638 -0.00178 
0.0014 0.00577 -0.00159 
0.00125 0.00533 -0.00145 
0.00113 0.00495 -0.00134 
0.001 0.00456 -0.00122 
0.00088 0.00418 -0.0011 
0.00076 0.00379 -0.00099 
0.00066 0.00347 -0.00089 
0.00061 0.00326 -0.00083 
0.00056 0.00304 -0.00077 
0.0005 0.00282 -0.00071 
0.00045 0.00261 -0.00065 
0.00039 0.00239 -0.00059 
0.00034 0.00217 -0.00053 
0.0003 0.00201 -0.00048 
0.00028 0.0019 -0.00045 
0.00026 0.00179 -0.00042 
0.00363 0.00862 0.00343 
0.00417 0.00942 0.00379 
0.0047 0.01023 0.00414 
0.00549 0.01125 0.00457 
0.00632 0.0123 0.005 
0.0073 0.01343 0.00543 
0.0085 0.01469 0.00586 
0.00975 0.01598 0.00638 
0.01133 0.01744 0.00679 
0.01317 0.01897 0.00706 
0.0153 0.02056 0.00717 
0.01777 0.02216 0.00702 
0.02066 0.02372 0.00652 
0.0241 0.02512 0.00536 
0.02825 0.02622 0.00331 
0.03333 0.02679 -7e-05 
0.03983 0.02652 -0.0054 
0.05311 0.02462 -0.01391 
0.07607 0.02063 -0.01734 
0.09486 0.01827 -0.00414 
0.10001 0.01869 0.00363 
0.10639 0.02008 0.0055 
0.11388 0.02172 0.00636 
0.12195 0.02344 0.00655 
0.1303 0.02518 0.00642 
0.1378 0.02686 0.00607 
0.14566 0.02844 0.0058 
0.15243 0.02986 0.00539 
0.15847 0.03115 0.00494 
0.16474 0.03233 0.00426 
0.16939 0.03335 0.00403 
0.17452 0.03429 0.00393 
0.17877 0.03513 0.00391 
0.18407 0.03608 0.00461 
0.1902 0.03727 0.00668 
0.19775 0.03936 0.01392 
0.20206 0.04492 0.04174 
0.16606 0.05821 0.06407 
0.13056 0.07098 0.04396 
0.12109 0.07813 0.02066 
0.11859 0.08042 -0.00337 
0.12109 0.07813 -0.02066 
0.13056 0.07098 -0.04396 
0.16606 0.05821 -0.06407 
0.20206 0.04492 -0.04174 
0.19775 0.03936 -0.01392 
0.1902 0.03727 -0.00668 
0.18407 0.03608 -0.00461 
0.17877 0.03513 -0.00391 
0.17452 0.03429 -0.00393 
0.16939 0.03335 -0.00403 
0.16474 0.03233 -0.00426 
0.15847 0.03115 -0.00494 
0.15243 0.02986 -0.00539 
0.14566 0.02844 -0.0058 
0.1378 0.02686 -0.00607 
0.1303 0.02518 -0.00642 
0.12195 0.02344 -0.00655 
0.11388 0.02172 -0.00636 
0.10639 0.02008 -0.0055 
0.10001 0.01869 -0.00363 
0.09486 0.01827 0.00414 
0.07607 0.02063 0.01734 
0.05311 0.02462 0.01391 
0.03983 0.02652 0.0054 
0.03333 0.02679 7e-05 
0.02825 0.02622 -0.00331 
0.0241 0.02512 -0.00536 
0.02066 0.02372 -0.00652 
0.01777 0.02216 -0.00702 
0.0153 0.02056 -0.00717 
0.01317 0.01897 -0.00706 
0.01133 0.01744 -0.00679 
0.00975 0.01598 -0.00638 
0.0085 0.01469 -0.00586 
0.0073 0.01343 -0.00543 
0.00632 0.0123 -0.005 
0.00549 0.01125 -0.00457 
0.0047 0.01023 -0.00414 
0.00417 0.00942 -0.00379 
0.00363 0.00862 -0.00343 
0.0031 0.00781 -0.00308 
0.00276 0.00722 -0.00282 
0.00245 0.00665 -0.00257 
0.00214 0.00609 -0.00232 
0.00183 0.00552 -0.00207 
0.00164 0.00511 -0.0019 
0.00148 0.00474 -0.00175 
0.00132 0.00438 -0.00159 
0.00116 0.00402 -0.00144 
0.001 0.00366 -0.00129 
0.00087 0.00336 -0.00117 
0.0008 0.00315 -0.00109 
0.00073 0.00294 -0.00101 
0.00066 0.00274 -0.00093 
0.00059 0.00253 -0.00085 
0.00052 0.00232 -0.00077 
0.00045 0.00211 -0.00069 
0.0004 0.00196 -0.00063 
0.00037 0.00185 -0.00059 
0.00034 0.00175 -0.00056 
0.00442 0.00801 0.00415 
0.00507 0.00873 0.00458 
0.00572 0.00945 0.005 
0.00668 0.01035 0.00551 
0.00768 0.01128 0.00604 
0.00886 0.01228 0.00655 
0.01032 0.01339 0.00707 
0.01185 0.01452 0.0077 
0.01377 0.01581 0.0082 
0.016 0.01716 0.00853 
0.01861 0.01856 0.00867 
0.02163 0.01998 0.00852 
0.02517 0.02137 0.00794 
0.02941 0.02265 0.00658 
0.03452 0.02367 0.00415 
0.0408 0.02426 0.0001 
0.04884 0.02412 -0.00633 
0.0652 0.02255 -0.01667 
0.09348 0.01906 -0.02087 
0.11679 0.01709 -0.00473 
0.12348 0.01769 0.00477 
0.13171 0.01919 0.00707 
0.1413 0.02094 0.00813 
0.15161 0.02274 0.00835 
0.16224 0.02457 0.00817 
0.17178 0.02633 0.00771 
0.18173 0.02795 0.00733 
0.19025 0.0294 0.00678 
0.19784 0.03069 0.00617 
0.20565 0.03184 0.00528 
