Magnetic field grid: from Bext12 in jgg-maps.root
grid size, grid min, grid spacing, nominal field value:
-0.00306 0.00825 0.00323 
-0.00266 0.00754 0.00292 
-0.00227 0.00682 0.0026 
-0.00203 0.00631 0.00238 
-0.00183 0.00586 0.00219 
-0.00163 0.00541 0.00199 
-0.00143 0.00495 0.0018 
-0.00123 0.0045 0.00161 
-0.00108 0.00413 0.00145 
-0.00099 0.00387 0.00135 
-0.0009 0.00362 0.00125 
-0.00081 0.00336 0.00115 
-0.00072 0.00311 0.00105 
-0.00063 0.00285 0.00095 
-0.00055 0.00259 0.00085 
-0.00048 0.0024 0.00078 
-0.00045 0.00227 0.00073 
-0.00041 0.00214 0.00069 
-0.00348 0.01134 -0.00332 
-0.004 0.01244 -0.00367 
-0.00452 0.01355 -0.00401 
-0.00528 0.01494 -0.00442 
-0.00608 0.01638 -0.00484 
-0.00702 0.01794 -0.00525 
-0.00817 0.01967 -0.00564 
-0.00937 0.02144 -0.00611 
-0.01087 0.02343 -0.00645 
-0.01259 0.0255 -0.00665 
-0.01457 0.02762 -0.00666 
-0.01684 0.02973 -0.00642 
-0.01946 0.03174 -0.0058 
-0.02253 0.03347 -0.00455 
-0.02618 0.03471 -0.00245 
-0.0306 0.0352 0.00087 
-0.03621 0.03448 0.00595 
-0.04778 0.03158 0.01381 
-0.06791 0.02602 0.01691 
-0.08375 0.0225 0.00494 
-0.08702 0.02248 -0.00201 
-0.09114 0.02362 -0.00363 
-0.09619 0.02505 -0.00426 
-0.10162 0.02652 -0.00435 
-0.10714 0.02801 -0.00419 
-0.11201 0.02942 -0.0039 
-0.11706 0.03072 -0.00366 
-0.12129 0.03188 -0.00336 
-0.12503 0.03292 -0.00304 
-0.12888 0.03388 -0.00261 
-0.13173 0.03472 -0.00249 
-0.1349 0.03551 -0.00246 
-0.13757 0.03625 -0.00255 
-0.1411 0.03714 -0.00316 
-0.14539 0.03833 -0.00485 
-0.15089 0.04053 -0.01047 
-0.154 0.04644 -0.03187 
-0.12631 0.06058 -0.04908 
-0.09901 0.07426 -0.03377 
-0.09169 0.08203 -0.0159 
-0.08973 0.08452 0.00261 
-0.09169 0.08203 0.0159 
-0.09901 0.07426 0.03377 
-0.12631 0.06058 0.04908 
-0.154 0.04644 0.03187 
-0.15089 0.04053 0.01047 
-0.14539 0.03833 0.00485 
-0.1411 0.03714 0.00316 
-0.13757 0.03625 0.00255 
-0.1349 0.03551 0.00246 
-0.13173 0.03472 0.00249 
-0.12888 0.03388 0.00261 
-0.12503 0.03292 0.00304 
-0.12129 0.03188 0.00336 
-0.11706 0.03072 0.00366 
-0.11201 0.02942 0.0039 
-0.10714 0.02801 0.00419 
-0.10162 0.02652 0.00435 
-0.09619 0.02505 0.00426 
-0.09114 0.02362 0.00363 
-0.08702 0.02248 0.00201 
-0.08375 0.0225 -0.00494 
-0.06791 0.02602 -0.01691 
-0.04778 0.03158 -0.01381 
-0.03621 0.03448 -0.00595 
-0.0306 0.0352 -0.00087 
-0.02618 0.03471 0.00245 
-0.02253 0.03347 0.00455 
-0.01946 0.03174 0.0058 
-0.01684 0.02973 0.00642 
-0.01457 0.02762 0.00666 
-0.01259 0.0255 0.00665 
-0.01087 0.02343 0.00645 
-0.00937 0.02144 0.00611 
-0.00817 0.01967 0.00564 
-0.00702 0.01794 0.00525 
-0.00608 0.01638 0.00484 
-0.00528 0.01494 0.00442 
-0.00452 0.01355 0.00401 
-0.004 0.01244 0.00367 
-0.00348 0.01134 0.00332 
-0.00296 0.01024 0.00298 
-0.00264 0.00944 0.00273 
-0.00234 0.00868 0.00248 
-0.00204 0.00791 0.00224 
-0.00173 0.00714 0.00199 
-0.00155 0.00659 0.00182 
-0.00139 0.00611 0.00167 
-0.00124 0.00563 0.00153 
-0.00109 0.00515 0.00138 
-0.00094 0.00467 0.00123 
-0.00082 0.00428 0.00111 
-0.00075 0.00401 0.00103 
-0.00068 0.00374 0.00096 
-0.00062 0.00347 0.00088 
-0.00055 0.0032 0.0008 
-0.00048 0.00294 0.00073 
-0.00041 0.00267 0.00065 
-0.00037 0.00246 0.00059 
-0.00034 0.00233 0.00056 
-0.00031 0.00219 0.00052 
-0.00235 0.0118 -0.00226 
-0.0027 0.01296 -0.00249 
-0.00306 0.01413 -0.00273 
-0.00358 0.01561 -0.003 
-0.00412 0.01713 -0.00328 
-0.00475 0.01878 -0.00356 
-0.00553 0.02061 -0.00383 
-0.00634 0.02248 -0.00414 
-0.00735 0.02457 -0.00437 
-0.00851 0.02675 -0.0045 
-0.00985 0.02897 -0.0045 
-0.01137 0.03115 -0.00432 
-0.01312 0.03322 -0.00389 
-0.01518 0.03497 -0.00303 
-0.01761 0.03619 -0.00159 
-0.02056 0.0366 0.00066 
-0.02431 0.03573 0.0041 
-0.03206 0.03259 0.0094 
-0.04555 0.02671 0.01147 
-0.05612 0.02295 0.0034 
-0.05823 0.02281 -0.00127 
-0.06091 0.02387 -0.00237 
-0.06422 0.02523 -0.0028 
-0.06779 0.02665 -0.00286 
-0.07143 0.02809 -0.00277 
-0.07465 0.02947 -0.00258 
-0.078 0.03075 -0.00243 
-0.08081 0.0319 -0.00223 
-0.08331 0.03295 -0.00203 
-0.08589 0.03392 -0.00175 
-0.0878 0.03478 -0.00167 
-0.08994 0.03561 -0.00167 
-0.09175 0.03639 -0.00173 
-0.09415 0.03734 -0.00215 
-0.09707 0.03861 -0.00329 
-0.1008 0.04093 -0.00708 
-0.10295 0.04708 -0.02147 
-0.08442 0.06171 -0.03307 
-0.06609 0.07593 -0.0228 
-0.06116 0.08404 -0.01075 
-0.05984 0.08666 0.00176 
-0.06116 0.08404 0.01075 
-0.06609 0.07593 0.0228 
-0.08442 0.06171 0.03307 
-0.10295 0.04708 0.02147 
-0.1008 0.04093 0.00708 
-0.09707 0.03861 0.00329 
-0.09415 0.03734 0.00215 
-0.09175 0.03639 0.00173 
-0.08994 0.03561 0.00167 
-0.0878 0.03478 0.00167 
-0.08589 0.03392 0.00175 
-0.08331 0.03295 0.00203 
-0.08081 0.0319 0.00223 
-0.078 0.03075 0.00243 
-0.07465 0.02947 0.00258 
-0.07143 0.02809 0.00277 
-0.06779 0.02665 0.00286 
-0.06422 0.02523 0.0028 
-0.06091 0.02387 0.00237 
-0.05823 0.02281 0.00127 
-0.05612 0.02295 -0.0034 
-0.04555 0.02671 -0.01147 
-0.03206 0.03259 -0.0094 
-0.02431 0.03573 -0.0041 
-0.02056 0.0366 -0.00066 
-0.01761 0.03619 0.00159 
-0.01518 0.03497 0.00303 
-0.01312 0.03322 0.00389 
-0.01137 0.03115 0.00432 
-0.00985 0.02897 0.0045 
-0.00851 0.02675 0.0045 
-0.00735 0.02457 0.00437 
-0.00634 0.02248 0.00414 
-0.00553 0.02061 0.00383 
-0.00475 0.01878 0.00356 
-0.00412 0.01713 0.00328 
-0.00358 0.01561 0.003 
-0.00306 0.01413 0.00273 
-0.0027 0.01296 0.00249 
-0.00235 0.0118 0.00226 
-0.002 0.01064 0.00202 
-0.00178 0.0098 0.00185 
-0.00158 0.00899 0.00168 
-0.00137 0.00818 0.00152 
-0.00117 0.00738 0.00135 
-0.00104 0.0068 0.00123 
-0.00094 0.0063 0.00113 
-0.00084 0.0058 0.00103 
-0.00073 0.0053 0.00093 
-0.00063 0.0048 0.00083 
-0.00055 0.00439 0.00075 
-0.00051 0.00411 0.0007 
-0.00046 0.00383 0.00065 
-0.00041 0.00355 0.00059 
-0.00037 0.00328 0.00054 
-0.00032 0.003 0.00049 
-0.00028 0.00272 0.00044 
-0.00025 0.00251 0.0004 
-0.00023 0.00237 0.00037 
-0.00021 0.00223 0.00035 
-0.00119 0.01207 -0.00114 
-0.00136 0.01328 -0.00126 
-0.00154 0.01448 -0.00138 
-0.0018 0.01601 -0.00152 
-0.00208 0.01758 -0.00166 
-0.0024 0.01928 -0.0018 
-0.00279 0.02117 -0.00193 
-0.0032 0.0231 -0.00209 
-0.00371 0.02525 -0.0022 
-0.00429 0.02749 -0.00227 
-0.00496 0.02976 -0.00226 
-0.00572 0.03199 -0.00217 
-0.0066 0.03409 -0.00195 
-0.00763 0.03585 -0.00151 
-0.00885 0.03705 -0.00079 
-0.01033 0.0374 0.00036 
-0.0122 0.03644 0.00209 
-0.01609 0.03316 0.00475 
-0.02285 0.02709 0.00579 
-0.02814 0.02319 0.00173 
-0.02917 0.02298 -0.00062 
-0.03049 0.02399 -0.00117 
-0.03213 0.02531 -0.00139 
-0.0339 0.02669 -0.00142 
-0.03571 0.02811 -0.00138 
-0.03731 0.02947 -0.00128 
-0.03898 0.03073 -0.00121 
-0.04038 0.03188 -0.00112 
-0.04163 0.03293 -0.00102 
-0.04293 0.03391 -0.00088 
-0.04388 0.03478 -0.00084 
-0.04496 0.03562 -0.00084 
-0.04588 0.03644 -0.00087 
-0.04709 0.03741 -0.00109 
-0.04857 0.03873 -0.00166 
-0.05045 0.04112 -0.00357 
-0.05154 0.04739 -0.0108 
-0.04226 0.06227 -0.01663 
-0.03306 0.07677 -0.01147 
-0.03058 0.08508 -0.00542 
-0.02992 0.08776 0.00089 
-0.03058 0.08508 0.00542 
-0.03306 0.07677 0.01147 
-0.04226 0.06227 0.01663 
-0.05154 0.04739 0.0108 
-0.05045 0.04112 0.00357 
-0.04857 0.03873 0.00166 
-0.04709 0.03741 0.00109 
-0.04588 0.03644 0.00087 
-0.04496 0.03562 0.00084 
-0.04388 0.03478 0.00084 
-0.04293 0.03391 0.00088 
-0.04163 0.03293 0.00102 
-0.04038 0.03188 0.00112 
-0.03898 0.03073 0.00121 
-0.03731 0.02947 0.00128 
-0.03571 0.02811 0.00138 
-0.0339 0.02669 0.00142 
-0.03213 0.02531 0.00139 
-0.03049 0.02399 0.00117 
-0.02917 0.02298 0.00062 
-0.02814 0.02319 -0.00173 
-0.02285 0.02709 -0.00579 
-0.01609 0.03316 -0.00475 
-0.0122 0.03644 -0.00209 
-0.01033 0.0374 -0.00036 
-0.00885 0.03705 0.00079 
-0.00763 0.03585 0.00151 
-0.0066 0.03409 0.00195 
-0.00572 0.03199 0.00217 
-0.00496 0.02976 0.00226 
-0.00429 0.02749 0.00227 
-0.00371 0.02525 0.0022 
-0.0032 0.0231 0.00209 
-0.00279 0.02117 0.00193 
-0.0024 0.01928 0.0018 
-0.00208 0.01758 0.00166 
-0.0018 0.01601 0.00152 
-0.00154 0.01448 0.00138 
-0.00136 0.01328 0.00126 
-0.00119 0.01207 0.00114 
-0.00101 0.01087 0.00102 
-0.0009 0.01001 0.00093 
-0.0008 0.00918 0.00085 
-0.00069 0.00835 0.00076 
-0.00059 0.00752 0.00068 
-0.00053 0.00693 0.00062 
-0.00047 0.00641 0.00057 
-0.00042 0.0059 0.00052 
-0.00037 0.00539 0.00047 
-0.00032 0.00487 0.00042 
-0.00028 0.00445 0.00038 
-0.00025 0.00417 0.00035 
-0.00023 0.00389 0.00032 
-0.00021 0.0036 0.0003 
-0.00019 0.00332 0.00027 
-0.00016 0.00304 0.00025 
-0.00014 0.00275 0.00022 
-0.00012 0.00254 0.0002 
-0.00011 0.0024 0.00019 
-0.00011 0.00226 0.00018 
0 0.01217 0 
0 0.01339 0 
0 0.0146 0 
0 0.01615 0 
0 0.01774 0 
0 0.01945 0 
0 0.02136 0 
0 0.02332 0 
0 0.02549 0 
0 0.02775 0 
0 0.03004 0 
0 0.03228 0 
0 0.03439 0 
0 0.03615 0 
0 0.03735 0 
0 0.03768 0 
0 0.03668 0 
0 0.03335 0 
0 0.02722 0 
0 0.02328 0 
0 0.02303 0 
0 0.02403 0 
0 0.02533 0 
0 0.02671 0 
0 0.02811 0 
0 0.02946 0 
0 0.03072 0 
0 0.03187 0 
0 0.03292 0 
0 0.0339 0 
0 0.03478 0 
0 0.03563 0 
0 0.03645 0 
0 0.03743 0 
0 0.03877 0 
0 0.04117 0 
0 0.04749 0 
0 0.06246 0 
0 0.07704 0 
0 0.08541 0 
-0 0.08812 0 
-0 0.08541 0 
-0 0.07704 0 
-0 0.06246 0 
-0 0.04749 0 
-0 0.04117 0 
-0 0.03877 0 
-0 0.03743 0 
-0 0.03645 0 
-0 0.03563 0 
-0 0.03478 0 
-0 0.0339 0 
-0 0.03292 0 
-0 0.03187 0 
-0 0.03072 0 
-0 0.02946 0 
-0 0.02811 0 
-0 0.02671 0 
-0 0.02533 0 
-0 0.02403 0 
-0 0.02303 0 
-0 0.02328 0 
-0 0.02722 0 
-0 0.03335 0 
-0 0.03668 0 
-0 0.03768 0 
-0 0.03735 0 
-0 0.03615 0 
-0 0.03439 0 
-0 0.03228 0 
-0 0.03004 0 
-0 0.02775 0 
-0 0.02549 0 
-0 0.02332 0 
-0 0.02136 0 
-0 0.01945 0 
-0 0.01774 0 
-0 0.01615 0 
-0 0.0146 0 
-0 0.01339 0 
-0 0.01217 0 
-0 0.01096 0 
-0 0.01008 0 
-0 0.00924 0 
-0 0.00841 0 
-0 0.00757 0 
-0 0.00697 0 
-0 0.00645 0 
-0 0.00594 0 
-0 0.00542 0 
-0 0.0049 0 
-0 0.00447 0 
-0 0.00419 0 
-0 0.0039 0 
-0 0.00362 0 
-0 0.00333 0 
-0 0.00305 0 
-0 0.00276 0 
-0 0.00255 0 
-0 0.00241 0 
-0 0.00227 0 
0.00119 0.01207 0.00114 
0.00136 0.01328 0.00126 
0.00154 0.01448 0.00138 
0.0018 0.01601 0.00152 
0.00208 0.01758 0.00166 
0.0024 0.01928 0.0018 
0.00279 0.02117 0.00193 
0.0032 0.0231 0.00209 
0.00371 0.02525 0.0022 
0.00429 0.02749 0.00227 
0.00496 0.02976 0.00226 
0.00572 0.03199 0.00217 
0.0066 0.03409 0.00195 
0.00763 0.03585 0.00151 
0.00885 0.03705 0.00079 
0.01033 0.0374 -0.00036 
0.0122 0.03644 -0.00209 
0.01609 0.03316 -0.00475 
0.02285 0.02709 -0.00579 
0.02814 0.02319 -0.00173 
0.02917 0.02298 0.00062 
0.03049 0.02399 0.00117 
0.03213 0.02531 0.00139 
0.0339 0.02669 0.00142 
0.03571 0.02811 0.00138 
0.03731 0.02947 0.00128 
0.03898 0.03073 0.00121 
0.04038 0.03188 0.00112 
0.04163 0.03293 0.00102 
0.04293 0.03391 0.00088 
0.04388 0.03478 0.00084 
0.04496 0.03562 0.00084 
0.04588 0.03644 0.00087 
0.04709 0.03741 0.00109 
0.04857 0.03873 0.00166 
0.05045 0.04112 0.00357 
0.05154 0.04739 0.0108 
0.04226 0.06227 0.01663 
0.03306 0.07677 0.01147 
0.03058 0.08508 0.00542 
0.02992 0.08776 -0.00089 
0.03058 0.08508 -0.00542 
0.03306 0.07677 -0.01147 
0.04226 0.06227 -0.01663 
0.05154 0.04739 -0.0108 
0.05045 0.04112 -0.00357 
0.04857 0.03873 -0.00166 
0.04709 0.03741 -0.00109 
0.04588 0.03644 -0.00087 
0.04496 0.03562 -0.00084 
0.04388 0.03478 -0.00084 
0.04293 0.03391 -0.00088 
0.04163 0.03293 -0.00102 
0.04038 0.03188 -0.00112 
0.03898 0.03073 -0.00121 
0.03731 0.02947 -0.00128 
0.03571 0.02811 -0.00138 
0.0339 0.02669 -0.00142 
0.03213 0.02531 -0.00139 
0.03049 0.02399 -0.00117 
0.02917 0.02298 -0.00062 
0.02814 0.02319 0.00173 
0.02285 0.02709 0.00579 
0.01609 0.03316 0.00475 
0.0122 0.03644 0.00209 
0.01033 0.0374 0.00036 
0.00885 0.03705 -0.00079 
0.00763 0.03585 -0.00151 
0.0066 0.03409 -0.00195 
0.00572 0.03199 -0.00217 
0.00496 0.02976 -0.00226 
0.00429 0.02749 -0.00227 
0.00371 0.02525 -0.0022 
0.0032 0.0231 -0.00209 
0.00279 0.02117 -0.00193 
0.0024 0.01928 -0.0018 
0.00208 0.01758 -0.00166 
0.0018 0.01601 -0.00152 
0.00154 0.01448 -0.00138 
0.00136 0.01328 -0.00126 
0.00119 0.01207 -0.00114 
0.00101 0.01087 -0.00102 
0.0009 0.01001 -0.00093 
0.0008 0.00918 -0.00085 
0.00069 0.00835 -0.00076 
0.00059 0.00752 -0.00068 
0.00053 0.00693 -0.00062 
0.00047 0.00641 -0.00057 
0.00042 0.0059 -0.00052 
0.00037 0.00539 -0.00047 
0.00032 0.00487 -0.00042 
0.00028 0.00445 -0.00038 
0.00025 0.00417 -0.00035 
0.00023 0.00389 -0.00032 
0.00021 0.0036 -0.0003 
0.00019 0.00332 -0.00027 
0.00016 0.00304 -0.00025 
0.00014 0.00275 -0.00022 
0.00012 0.00254 -0.0002 
0.00011 0.0024 -0.00019 
0.00011 0.00226 -0.00018 
0.00235 0.0118 0.00226 
0.0027 0.01296 0.00249 
0.00306 0.01413 0.00273 
0.00358 0.01561 0.003 
0.00412 0.01713 0.00328 
0.00475 0.01878 0.00356 
0.00553 0.02061 0.00383 
0.00634 0.02248 0.00414 
0.00735 0.02457 0.00437 
0.00851 0.02675 0.0045 
0.00985 0.02897 0.0045 
0.01137 0.03115 0.00432 
0.01312 0.03322 0.00389 
0.01518 0.03497 0.00303 
0.01761 0.03619 0.00159 
0.02056 0.0366 -0.00066 
0.02431 0.03573 -0.0041 
0.03206 0.03259 -0.0094 
0.04555 0.02671 -0.01147 
0.05612 0.02295 -0.0034 
0.05823 0.02281 0.00127 
0.06091 0.02387 0.00237 
0.06422 0.02523 0.0028 
0.06779 0.02665 0.00286 
0.07143 0.02809 0.00277 
0.07465 0.02947 0.00258 
0.078 0.03075 0.00243 
0.08081 0.0319 0.00223 
0.08331 0.03295 0.00203 
0.08589 0.03392 0.00175 
0.0878 0.03478 0.00167 
0.08994 0.03561 0.00167 
0.09175 0.03639 0.00173 
0.09415 0.03734 0.00215 
0.09707 0.03861 0.00329 
0.1008 0.04093 0.00708 
0.10295 0.04708 0.02147 
0.08442 0.06171 0.03307 
0.06609 0.07593 0.0228 
0.06116 0.08404 0.01075 
0.05984 0.08666 -0.00176 
0.06116 0.08404 -0.01075 
0.06609 0.07593 -0.0228 
0.08442 0.06171 -0.03307 
0.10295 0.04708 -0.02147 
0.1008 0.04093 -0.00708 
0.09707 0.03861 -0.00329 
0.09415 0.03734 -0.00215 
0.09175 0.03639 -0.00173 
0.08994 0.03561 -0.00167 
0.0878 0.03478 -0.00167 
0.08589 0.03392 -0.00175 
0.08331 0.03295 -0.00203 
0.08081 0.0319 -0.00223 
0.078 0.03075 -0.00243 
0.07465 0.02947 -0.00258 
0.07143 0.02809 -0.00277 
0.06779 0.02665 -0.00286 
0.06422 0.02523 -0.0028 
0.06091 0.02387 -0.00237 
0.05823 0.02281 -0.00127 
0.05612 0.02295 0.0034 
0.04555 0.02671 0.01147 
0.03206 0.03259 0.0094 
0.02431 0.03573 0.0041 
0.02056 0.0366 0.00066 
0.01761 0.03619 -0.00159 
0.01518 0.03497 -0.00303 
0.01312 0.03322 -0.00389 
0.01137 0.03115 -0.00432 
0.00985 0.02897 -0.0045 
0.00851 0.02675 -0.0045 
0.00735 0.02457 -0.00437 
0.00634 0.02248 -0.00414 
0.00553 0.02061 -0.00383 
0.00475 0.01878 -0.00356 
0.00412 0.01713 -0.00328 
0.00358 0.01561 -0.003 
0.00306 0.01413 -0.00273 
0.0027 0.01296 -0.00249 
0.00235 0.0118 -0.00226 
0.002 0.01064 -0.00202 
0.00178 0.0098 -0.00185 
0.00158 0.00899 -0.00168 
0.00137 0.00818 -0.00152 
0.00117 0.00738 -0.00135 
0.00104 0.0068 -0.00123 
0.00094 0.0063 -0.00113 
0.00084 0.0058 -0.00103 
0.00073 0.0053 -0.00093 
0.00063 0.0048 -0.00083 
0.00055 0.00439 -0.00075 
0.00051 0.00411 -0.0007 
0.00046 0.00383 -0.00065 
0.00041 0.00355 -0.00059 
0.00037 0.00328 -0.00054 
0.00032 0.003 -0.00049 
0.00028 0.00272 -0.00044 
0.00025 0.00251 -0.0004 
0.00023 0.00237 -0.00037 
0.00021 0.00223 -0.00035 
0.00348 0.01134 0.00332 
0.004 0.01244 0.00367 
0.00452 0.01355 0.00401 
0.00528 0.01494 0.00442 
0.00608 0.01638 0.00484 
0.00702 0.01794 0.00525 
0.00817 0.01967 0.00564 
0.00937 0.02144 0.00611 
0.01087 0.02343 0.00645 
0.01259 0.0255 0.00665 
0.01457 0.02762 0.00666 
0.01684 0.02973 0.00642 
0.01946 0.03174 0.0058 
0.02253 0.03347 0.00455 
0.02618 0.03471 0.00245 
0.0306 0.0352 -0.00087 
0.03621 0.03448 -0.00595 
0.04778 0.03158 -0.01381 
0.06791 0.02602 -0.01691 
0.08375 0.0225 -0.00494 
0.08702 0.02248 0.00201 
0.09114 0.02362 0.00363 
0.09619 0.02505 0.00426 
0.10162 0.02652 0.00435 
0.10714 0.02801 0.00419 
0.11201 0.02942 0.0039 
0.11706 0.03072 0.00366 
0.12129 0.03188 0.00336 
0.12503 0.03292 0.00304 
0.12888 0.03388 0.00261 
0.13173 0.03472 0.00249 
0.1349 0.03551 0.00246 
0.13757 0.03625 0.00255 
0.1411 0.03714 0.00316 
0.14539 0.03833 0.00485 
0.15089 0.04053 0.01047 
0.154 0.04644 0.03187 
0.12631 0.06058 0.04908 
0.09901 0.07426 0.03377 
0.09169 0.08203 0.0159 
0.08973 0.08452 -0.00261 
0.09169 0.08203 -0.0159 
0.09901 0.07426 -0.03377 
0.12631 0.06058 -0.04908 
0.154 0.04644 -0.03187 
0.15089 0.04053 -0.01047 
0.14539 0.03833 -0.00485 
0.1411 0.03714 -0.00316 
0.13757 0.03625 -0.00255 
0.1349 0.03551 -0.00246 
0.13173 0.03472 -0.00249 
0.12888 0.03388 -0.00261 
0.12503 0.03292 -0.00304 
0.12129 0.03188 -0.00336 
0.11706 0.03072 -0.00366 
0.11201 0.02942 -0.0039 
0.10714 0.02801 -0.00419 
0.10162 0.02652 -0.00435 
0.09619 0.02505 -0.00426 
0.09114 0.02362 -0.00363 
0.08702 0.02248 -0.00201 
0.08375 0.0225 0.00494 
0.06791 0.02602 0.01691 
0.04778 0.03158 0.01381 
0.03621 0.03448 0.00595 
0.0306 0.0352 0.00087 
0.02618 0.03471 -0.00245 
0.02253 0.03347 -0.00455 
0.01946 0.03174 -0.0058 
0.01684 0.02973 -0.00642 
0.01457 0.02762 -0.00666 
0.01259 0.0255 -0.00665 
0.01087 0.02343 -0.00645 
0.00937 0.02144 -0.00611 
0.00817 0.01967 -0.00564 
0.00702 0.01794 -0.00525 
0.00608 0.01638 -0.00484 
0.00528 0.01494 -0.00442 
0.00452 0.01355 -0.00401 
0.004 0.01244 -0.00367 
0.00348 0.01134 -0.00332 
0.00296 0.01024 -0.00298 
0.00264 0.00944 -0.00273 
0.00234 0.00868 -0.00248 
0.00204 0.00791 -0.00224 
0.00173 0.00714 -0.00199 
0.00155 0.00659 -0.00182 
0.00139 0.00611 -0.00167 
0.00124 0.00563 -0.00153 
0.00109 0.00515 -0.00138 
0.00094 0.00467 -0.00123 
0.00082 0.00428 -0.00111 
0.00075 0.00401 -0.00103 
0.00068 0.00374 -0.00096 
0.00062 0.00347 -0.00088 
0.00055 0.0032 -0.0008 
0.00048 0.00294 -0.00073 
0.00041 0.00267 -0.00065 
0.00037 0.00246 -0.00059 
0.00034 0.00233 -0.00056 
0.00031 0.00219 -0.00052 
0.00454 0.01072 0.00432 
0.00522 0.01174 0.00477 
0.0059 0.01275 0.00522 
0.0069 0.01404 0.00575 
0.00794 0.01536 0.00629 
0.00916 0.01679 0.00682 
0.01067 0.01838 0.00733 
0.01224 0.02001 0.00795 
0.0142 0.02185 0.0084 
0.01646 0.02377 0.00867 
0.01907 0.02575 0.00871 
0.02207 0.02773 0.00842 
0.02552 0.02964 0.00765 
0.0296 0.03131 0.00606 
0.03444 0.03257 0.00336 
0.04032 0.03315 -0.00095 
0.04777 0.03262 -0.00758 
0.0631 0.03007 -0.01789 
0.08973 0.02495 -0.02199 
0.1108 0.02177 -0.00627 
0.11536 0.02192 0.00285 
0.12102 0.02318 0.00497 
0.1279 0.02469 0.00579 
0.13527 0.02624 0.00589 
0.14273 0.02778 0.00566 
0.14931 0.02923 0.00525 
0.15608 0.03055 0.0049 
0.16173 0.03172 0.00447 
0.16672 0.03275 0.00404 
0.17181 0.03368 0.00344 
0.17556 0.03448 0.00326 
0.17972 0.03522 0.00321 
0.18317 0.0359 0.00331 
0.18775 0.03669 0.0041 
0.1933 0.03777 0.00629 
0.20043 0.03978 0.01367 
0.20437 0.0453 0.04181 
0.1677 0.05863 0.06437 
0.13171 0.07143 0.04415 
0.1221 0.07861 0.02074 
0.11953 0.0809 -0.0034 
0.1221 0.07861 -0.02074 
0.13171 0.07143 -0.04415 
0.1677 0.05863 -0.06437 
0.20437 0.0453 -0.04181 
0.20043 0.03978 -0.01367 
0.1933 0.03777 -0.00629 
0.18775 0.03669 -0.0041 
0.18317 0.0359 -0.00331 
0.17972 0.03522 -0.00321 
0.17556 0.03448 -0.00326 
0.17181 0.03368 -0.00344 
0.16672 0.03275 -0.00404 
0.16173 0.03172 -0.00447 
0.15608 0.03055 -0.0049 
0.14931 0.02923 -0.00525 
0.14273 0.02778 -0.00566 
0.13527 0.02624 -0.00589 
0.1279 0.02469 -0.00579 
0.12102 0.02318 -0.00497 
0.11536 0.02192 -0.00285 
0.1108 0.02177 0.00627 
0.08973 0.02495 0.02199 
0.0631 0.03007 0.01789 
0.04777 0.03262 0.00758 
0.04032 0.03315 0.00095 
0.03444 0.03257 -0.00336 
0.0296 0.03131 -0.00606 
0.02552 0.02964 -0.00765 
0.02207 0.02773 -0.00842 
0.01907 0.02575 -0.00871 
0.01646 0.02377 -0.00867 
0.0142 0.02185 -0.0084 
0.01224 0.02001 -0.00795 
0.01067 0.01838 -0.00733 
0.00916 0.01679 -0.00682 
0.00794 0.01536 -0.00629 
0.0069 0.01404 -0.00575 
0.0059 0.01275 -0.00522 
0.00522 0.01174 -0.00477 
0.00454 0.01072 -0.00432 
0.00387 0.0097 -0.00388 
0.00345 0.00896 -0.00355 
0.00306 0.00825 -0.00323 
0.00266 0.00754 -0.00292 
0.00227 0.00682 -0.0026 
0.00203 0.00631 -0.00238 
0.00183 0.00586 -0.00219 
0.00163 0.00541 -0.00199 
0.00143 0.00495 -0.0018 
0.00123 0.0045 -0.00161 
0.00108 0.00413 -0.00145 
0.00099 0.00387 -0.00135 
0.0009 0.00362 -0.00125 
0.00081 0.00336 -0.00115 
0.00072 0.00311 -0.00105 
0.00063 0.00285 -0.00095 
0.00055 0.00259 -0.00085 
0.00048 0.0024 -0.00078 
0.00045 0.00227 -0.00073 
0.00041 0.00214 -0.00069 
0.00553 0.00994 0.00523 
0.00635 0.01085 0.00577 
0.00717 0.01176 0.00631 
0.00838 0.0129 0.00695 
0.00965 0.01408 0.0076 
0.01113 0.01535 0.00824 
0.01297 0.01676 0.00886 
0.01488 0.01821 0.00962 
0.01727 0.01984 0.01018 
0.02004 0.02155 0.01053 
0.02324 0.02333 0.0106 
0.02693 0.02513 0.01029 
0.0312 0.02688 0.0094 
0.03625 0.02846 0.00752 
0.04226 0.02969 0.00431 
0.04956 0.03034 -0.00087 
0.05883 0.03003 -0.00891 
0.07779 0.02789 -0.0215 
0.11068 0.02337 -0.02656 
0.1369 0.02065 -0.00733 
0.1429 0.021 0.00385 
0.15026 0.02239 0.00643 
0.15909 0.02402 0.00741 
0.16851 0.02565 0.0075 
0.17798 0.02725 0.00718 
0.18631 0.02874 0.00663 
0.19483 0.03008 0.00615 
0.2019 0.03124 0.00558 
0.20812 0.03225 0.00501 
0.21441 0.03313 0.00423 
0.21901 0.03387 0.00399 
0.22408 0.03454 0.00389 
0.22823 0.03512 0.00398 
0.23374 0.0358 0.00491 
0.24038 0.0367 0.00755 
0.24893 0.03843 0.01654 
0.25351 0.04335 0.051 
0.20815 0.05538 0.07848 
